,instrument_key,name,month_high,month_low,week_high,week_low,day_high,day_low
338,NSE_EQ|IN2020200183,SDL KL 6.04% 2025,,,,,,
339,NSE_EQ|IN1220200043,SDL AS 6.05% 2025,,,,,,
340,NSE_EQ|IN2920210142,SDL RJ 6.05% 2026,,,,,,
341,NSE_EQ|IN2920210381,SDL RJ 6.07% 2026,,,,,,
342,NSE_EQ|IN1220210091,SDL AS 6.09% 2026,,,,,,
343,NSE_EQ|IN1920200095,SDL KA 6.09% 2028,,,,,,
344,NSE_EQ|IN2920200648,SDL RJ 6.09% 2026,,,,,,
345,NSE_EQ|IN0020210095,GOI LOAN  6.10% 2031,,,,,,
346,NSE_EQ|IN1920200087,SDL KA 6.12% 2027,,,,,,
347,NSE_EQ|IN0020030022,GOI LOAN 6.13% 2028,,,,,,
348,NSE_EQ|IN2920210068,SDL RJ 6.13% 2026,,,,,,
349,NSE_EQ|IN2020200233,SDL KL 6.17% 2027,,,,,,
350,NSE_EQ|IN4520200069,SDL TS 6.17% 2025,,,,,,
351,NSE_EQ|IN1520200339,SDL GJ 6.18% 2026,,,,,,
352,NSE_EQ|IN1520210171,SDL GJ 6.18% 2026,,,,,,
353,NSE_EQ|IN0020190396,GOI LOAN 6.18% 2024,,,,,,
354,NSE_EQ|IN1220200258,SDL AS 6.19% 2026,,,,,,
355,NSE_EQ|IN0020200096,GOI LOAN 6.19% 2034,,,,,,
356,NSE_EQ|IN3520200103,SDL CG 6.1% 2027,,,,,,
357,NSE_EQ|IN2920210084,SDL RJ 6.1% 2026,,,,,,
358,NSE_EQ|IN2920200440,SDL RJ 6.1% 2027,,,,,,
359,NSE_EQ|IN1220200274,SDL AS 6.21% 2026,,,,,,
360,NSE_EQ|IN0020200245,GOI LOAN  6.22% 2035,,,,,,
361,NSE_EQ|IN2020200225,SDL KL 6.22% 2027,,,,,,
362,NSE_EQ|IN2920210290,SDL RJ 6.23% 2027,,,,,,
363,NSE_EQ|IN1620200031,SDL HR 6.24% 2026,,,,,,
364,NSE_EQ|IN2220210214,SDL MH 6.24% 2026,,,,,,
365,NSE_EQ|IN2220200116,SDL MH 6.24% 2028,,,,,,
366,NSE_EQ|IN2920210183,SDL RJ 6.24% 2026,,,,,,
367,NSE_EQ|IN4520200085,SDL TS 6.24% 2026,,,,,,
368,NSE_EQ|IN1220210026,SDL AS 6.25% 2026,,,,,,
369,NSE_EQ|IN2920210241,SDL RJ 6.27% 2026,,,,,,
370,NSE_EQ|IN1520210098,SDL GJ 6.28% 2027,,,,,,
371,NSE_EQ|IN1720190157,SDL HP 6.29% 2026,,,,,,
372,NSE_EQ|IN2920210225,SDL RJ 6.29% 2026,,,,,,
373,NSE_EQ|IN2920210407,SDL RJ 6.29% 2026,,,,,,
374,NSE_EQ|IN2920210464,SDL RJ 6.2% 2026,,,,,,
375,NSE_EQ|IN2920200267,SDL RJ 6.2% 2027,,,,,,
376,NSE_EQ|IN1920200129,SDL KA 6.32% 2028,,,,,,
377,NSE_EQ|IN1220210018,SDL AS 6.33% 2026,,,,,,
378,NSE_EQ|IN1220210182,SDL AS 6.33% 2026,,,,,,
379,NSE_EQ|IN3120200222,SDL TN 6.33% 2030,,,,,,
380,NSE_EQ|IN2920210340,SDL RJ 6.34% 2027,,,,,,
381,NSE_EQ|IN1020200110,SDL AP 6.35% 2027,,,,,,
382,NSE_EQ|IN2220200314,SDL MH 6.35% 2028,,,,,,
383,NSE_EQ|IN1720200030,SDL HP 6.36% 2028,,,,,,
384,NSE_EQ|IN2220210230,SDL MH 6.38% 2027,,,,,,
385,NSE_EQ|IN1020200136,SDL AP 6.39% 2026,,,,,,
386,NSE_EQ|IN1320210017,SDL BR 6.39% 2027,,,,,,
387,NSE_EQ|INE111B01023,63 MOONS TECHNOLOGIES LTD,,,,,,
388,NSE_EQ|IN3820200076,SDL PY 6.3% 2026,,,,,,
389,NSE_EQ|IN3820210042,SDL PY 6.3% 2027,,,,,,
390,NSE_EQ|IN1420200082,SDL GA 6.41% 2030,,,,,,
391,NSE_EQ|IN3120200214,SDL TN 6.41% 2030,,,,,,
392,NSE_EQ|IN1420200165,SDL GA 6.42% 2030,,,,,,
393,NSE_EQ|IN2320200040,SDL MN 6.42% 2030,,,,,,
394,NSE_EQ|IN2820200094,SDL PN 6.42% 2030,,,,,,
395,NSE_EQ|IN3320200154,SDL UP 6.42% 2030,,,,,,
396,NSE_EQ|IN1020200458,SDL AP 6.43% 2030,,,,,,
397,NSE_EQ|IN1220200340,SDL AS 6.43% 2026,,,,,,
398,NSE_EQ|IN2220210222,SDL MH 6.43% 2027,,,,,,
399,NSE_EQ|IN2920210431,SDL RJ 6.43% 2027,,,,,,
400,NSE_EQ|IN3620200029,SDL UK 6.43% 2030,,,,,,
401,NSE_EQ|IN1520200081,SDL GJ 6.44% 2029,,,,,,
402,NSE_EQ|IN1520200115,SDL GJ 6.44% 2029,,,,,,
403,NSE_EQ|IN2220200124,SDL MH 6.44% 2028,,,,,,
404,NSE_EQ|IN3620200060,SDL UK 6.44% 2030,,,,,,
405,NSE_EQ|IN3320200063,SDL UP 6.44% 2030,,,,,,
406,NSE_EQ|IN1320210025,SDL BR 6.45% 2027,,,,,,
407,NSE_EQ|IN1520200131,SDL GJ 6.45% 2030,,,,,,
408,NSE_EQ|IN1520200248,SDL GJ 6.45% 2030,,,,,,
409,NSE_EQ|IN0020190362,GOI LOAN 6.45% 2029,,,,,,
410,NSE_EQ|IN1720200071,SDL HP 6.45% 2029,,,,,,
411,NSE_EQ|IN2220200249,SDL MH 6.45% 2027,,,,,,
412,NSE_EQ|IN2420200023,SDL ML 6.45% 2030,,,,,,
413,NSE_EQ|IN2320200057,SDL MN 6.45% 2030,,,,,,
414,NSE_EQ|IN2920200614,SDL RJ 6.45% 2027,,,,,,
415,NSE_EQ|IN2920210449,SDL RJ 6.45% 2027,,,,,,
416,NSE_EQ|IN2920200457,SDL RJ 6.45% 2030,,,,,,
417,NSE_EQ|IN1520200198,SDL GJ 6.46% 2030,,,,,,
418,NSE_EQ|IN4920200065,SDL JK 6.46% 2030,,,,,,
419,NSE_EQ|IN2920200317,SDL RJ 6.46% 2030,,,,,,
420,NSE_EQ|IN2920200358,SDL RJ 6.46% 2030,,,,,,
421,NSE_EQ|IN3420200070,SDL WB 6.46% 2030,,,,,,
422,NSE_EQ|IN1520200040,SDL GJ 6.47% 2030,,,,,,
423,NSE_EQ|IN1920200392,SDL KA 6.47% 2030,,,,,,
424,NSE_EQ|IN2220200272,SDL MH 6.47% 2028,,,,,,
425,NSE_EQ|IN1020200193,SDL AP 6.48% 2027,,,,,,
426,NSE_EQ|IN1020200243,SDL AP 6.48% 2032,,,,,,
427,NSE_EQ|IN1220200118,SDL AS 6.48% 2030,,,,,,
428,NSE_EQ|IN1620200072,SDL HR 6.48% 2040,,,,,,
429,NSE_EQ|IN1920200137,SDL KA 6.48% 2030,,,,,,
430,NSE_EQ|IN1920200368,SDL KA 6.48% 2031,,,,,,
431,NSE_EQ|IN2520200055,SDL MZ 6.48% 2030,,,,,,
432,NSE_EQ|IN2920210506,SDL RJ 6.48% 2027,,,,,,
433,NSE_EQ|IN1020200250,SDL AP 6.49% 2033,,,,,,
434,NSE_EQ|IN1520200222,SDL GJ 6.49% 2029,,,,,,
435,NSE_EQ|IN1920200038,SDL KA 6.49% 2030,,,,,,
436,NSE_EQ|IN1920200418,SDL KA 6.49% 2030,,,,,,
437,NSE_EQ|IN1920200145,SDL KA 6.49% 2031,,,,,,
438,NSE_EQ|IN2220200132,SDL MH 6.49% 2031,,,,,,
439,NSE_EQ|IN2920200085,SDL RJ 6.49% 2030,,,,,,
440,NSE_EQ|IN3120200230,SDL TN 6.49% 2050,,,,,,
441,NSE_EQ|IN4520200127,SDL TS 6.49% 2050,,,,,,
442,NSE_EQ|IN1020200474,SDL AP 6.4% 2028,,,,,,
443,NSE_EQ|IN1520200107,SDL GJ 6.4% 2030,,,,,,
444,NSE_EQ|IN1520200180,SDL GJ 6.4% 2030,,,,,,
445,NSE_EQ|IN1920200103,SDL KA 6.4% 2030,,,,,,
446,NSE_EQ|IN1920200194,SDL KA 6.4% 2030,,,,,,
447,NSE_EQ|IN1920200350,SDL KA 6.4% 2030,,,,,,
448,NSE_EQ|IN1920200376,SDL KA 6.4% 2030,,,,,,
449,NSE_EQ|IN1920200111,SDL KA 6.4% 2031,,,,,,
450,NSE_EQ|IN2220200298,SDL MH 6.4% 2030,,,,,,
451,NSE_EQ|IN1720200089,SDL HP 6.51% 2030,,,,,,
452,NSE_EQ|IN1920200335,SDL KA 6.51% 2030,,,,,,
453,NSE_EQ|IN1920200517,SDL KA 6.51% 2030,,,,,,
454,NSE_EQ|IN1920200533,SDL KA 6.51% 2030,,,,,,
455,NSE_EQ|IN1920200046,SDL KA 6.51% 2031,,,,,,
456,NSE_EQ|IN1920200491,SDL KA 6.52% 2030,,,,,,
457,NSE_EQ|IN2220200322,SDL MH 6.52% 2030,,,,,,
458,NSE_EQ|IN2420200015,SDL ML 6.52% 2030,,,,,,
459,NSE_EQ|IN2120200125,SDL MP 6.52% 2035,,,,,,
460,NSE_EQ|IN2620200021,SDL NL 6.52% 2030,,,,,,
461,NSE_EQ|IN3820200043,SDL PY 6.52% 2030,,,,,,
462,NSE_EQ|IN4520200135,SDL TS 6.52% 2050,,,,,,
463,NSE_EQ|IN3520210037,SDL CG 6.53% 2028,,,,,,
464,NSE_EQ|IN1720200097,SDL HP 6.53% 2029,,,,,,
465,NSE_EQ|IN1920200459,SDL KA 6.53% 2030,,,,,,
466,NSE_EQ|IN3120200339,SDL TN 6.53% 2031,,,,,,
467,NSE_EQ|IN1020200201,SDL AP 6.54% 2030,,,,,,
468,NSE_EQ|IN1120200036,SDL AR 6.54% 2030,,,,,,
469,NSE_EQ|IN1420200066,SDL GA 6.54% 2030,,,,,,
470,NSE_EQ|IN1420200207,SDL GA 6.54% 2030,,,,,,
471,NSE_EQ|IN1520200073,SDL GJ 6.54% 2030,,,,,,
472,NSE_EQ|IN0020210244,GOI LOAN  6.54% 2032,,,,,,
473,NSE_EQ|IN1920200475,SDL KA 6.54% 2030,,,,,,
474,NSE_EQ|IN2220210271,SDL MH 6.54% 2027,,,,,,
475,NSE_EQ|IN2220200033,SDL MH 6.54% 2030,,,,,,
476,NSE_EQ|IN2120200133,SDL MP 6.54% 2035,,,,,,
477,NSE_EQ|IN2920200150,SDL RJ 6.54% 2030,,,,,,
478,NSE_EQ|IN2920200481,SDL RJ 6.54% 2030,,,,,,
479,NSE_EQ|IN3320200147,SDL UP 6.54% 2030,,,,,,
480,NSE_EQ|IN3420200062,SDL WB 6.54% 2035,,,,,,
481,NSE_EQ|IN1020200144,SDL AP 6.55% 2028,,,,,,
482,NSE_EQ|IN1020200433,SDL AP 6.55% 2033,,,,,,
483,NSE_EQ|IN1020200268,SDL AP 6.55% 2035,,,,,,
484,NSE_EQ|IN1220200027,SDL AS 6.55% 2030,,,,,,
485,NSE_EQ|IN1220200035,SDL AS 6.55% 2030,,,,,,
486,NSE_EQ|IN1420200173,SDL GA 6.55% 2030,,,,,,
487,NSE_EQ|IN1420200199,SDL GA 6.55% 2030,,,,,,
488,NSE_EQ|IN2020200118,SDL KL 6.55% 2030,,,,,,
489,NSE_EQ|IN2220200256,SDL MH 6.55% 2028,,,,,,
490,NSE_EQ|IN2920200184,SDL RJ 6.55% 2030,,,,,,
491,NSE_EQ|IN2920200226,SDL RJ 6.55% 2050,,,,,,
492,NSE_EQ|IN2920200234,SDL RJ 6.55% 2055,,,,,,
493,NSE_EQ|IN3120200149,SDL TN 6.55% 2030,,,,,,
494,NSE_EQ|IN3220200023,SDL TR 6.55% 2030,,,,,,
495,NSE_EQ|IN3420200054,SDL WB 6.55% 2030,,,,,,
496,NSE_EQ|IN1020200235,SDL AP 6.56% 2031,,,,,,
497,NSE_EQ|IN1220200100,SDL AS 6.56% 2030,,,,,,
498,NSE_EQ|IN1920200210,SDL KA 6.56% 2030,,,,,,
499,NSE_EQ|IN2220200280,SDL MH 6.56% 2030,,,,,,
500,NSE_EQ|IN2220200306,SDL MH 6.56% 2032,,,,,,
501,NSE_EQ|IN2320200032,SDL MN 6.56% 2030,,,,,,
502,NSE_EQ|IN3320200196,SDL UP 6.56% 2030,,,,,,
503,NSE_EQ|IN1020200219,SDL AP 6.57% 2030,,,,,,
504,NSE_EQ|IN1420200181,SDL GA 6.57% 2030,,,,,,
505,NSE_EQ|IN1520200057,SDL GJ 6.57% 2029,,,,,,
506,NSE_EQ|IN1520200255,SDL GJ 6.57% 2031,,,,,,
507,NSE_EQ|IN0020160100,GOI LOAN 6.57% 2033,,,,,,
508,NSE_EQ|IN1720200113,SDL HP 6.57% 2030,,,,,,
509,NSE_EQ|IN1720200121,SDL HP 6.57% 2030,,,,,,
510,NSE_EQ|IN2220200058,SDL MH 6.57% 2031,,,,,,
511,NSE_EQ|IN2120200109,SDL MP 6.57% 2030,,,,,,
512,NSE_EQ|IN2520200030,SDL MZ 6.57% 2035,,,,,,
513,NSE_EQ|IN2920200135,SDL RJ 6.57% 2030,,,,,,
514,NSE_EQ|IN3120200347,SDL TN 6.57% 2031,,,,,,
515,NSE_EQ|IN1020200169,SDL AP 6.58% 2030,,,,,,
516,NSE_EQ|IN1420200074,SDL GA 6.58% 2030,,,,,,
517,NSE_EQ|IN1420200215,SDL GA 6.58% 2030,,,,,,
518,NSE_EQ|IN1420200231,SDL GA 6.58% 2031,,,,,,
519,NSE_EQ|IN1520200347,SDL GJ 6.58% 2027,,,,,,
520,NSE_EQ|IN4920200057,SDL JK 6.58% 2030,,,,,,
521,NSE_EQ|IN1920200053,SDL KA 6.58% 2030,,,,,,
522,NSE_EQ|IN2120200117,SDL MP 6.58% 2035,,,,,,
523,NSE_EQ|IN2920200119,SDL RJ 6.58% 2030,,,,,,
524,NSE_EQ|IN3320200188,SDL UP 6.58% 2030,,,,,,
525,NSE_EQ|IN3520210045,SDL CG 6.59% 2028,,,,,,
526,NSE_EQ|IN1620200122,SDL HR 6.59% 2030,,,,,,
527,NSE_EQ|IN2920200168,SDL RJ 6.59% 2030,,,,,,
528,NSE_EQ|IN2920200499,SDL RJ 6.59% 2030,,,,,,
529,NSE_EQ|IN2920200564,SDL RJ 6.59% 2031,,,,,,
530,NSE_EQ|IN3320200162,SDL UP 6.59% 2030,,,,,,
531,NSE_EQ|IN1020200227,SDL AP 6.5% 2030,,,,,,
532,NSE_EQ|IN1020200276,SDL AP 6.5% 2038,,,,,,
533,NSE_EQ|IN1420200090,SDL GA 6.5% 2030,,,,,,
534,NSE_EQ|IN1420200108,SDL GA 6.5% 2030,,,,,,
535,NSE_EQ|IN1520200206,SDL GJ 6.5% 2030,,,,,,
536,NSE_EQ|IN1520200214,SDL GJ 6.5% 2030,,,,,,
537,NSE_EQ|IN1920200152,SDL KA 6.5% 2030,,,,,,
538,NSE_EQ|IN1920200434,SDL KA 6.5% 2030,,,,,,
539,NSE_EQ|IN2020200084,SDL KL 6.5% 2027,,,,,,
540,NSE_EQ|IN2620200054,SDL NL 6.5% 2030,,,,,,
541,NSE_EQ|IN2920200325,SDL RJ 6.5% 2030,,,,,,
542,NSE_EQ|IN2920200291,SDL RJ 6.5% 2050,,,,,,
543,NSE_EQ|IN3120200255,SDL TN 6.5% 2030,,,,,,
544,NSE_EQ|IN3320200055,SDL UP 6.5% 2030,,,,,,
545,NSE_EQ|IN3420200039,SDL WB 6.5% 2030,,,,,,
546,NSE_EQ|IN1020200292,SDL AP 6.60% 2039,,,,,,
547,NSE_EQ|IN1020200300,SDL AP 6.60% 2040,,,,,,
548,NSE_EQ|IN4520200101,SDL TS 6.60% 2030,,,,,,
549,NSE_EQ|IN1920200319,SDL KA 6.61% 2030,,,,,,
550,NSE_EQ|IN1920200582,SDL KA 6.61% 2033,,,,,,
551,NSE_EQ|IN1920200202,SDL KA 6.61% 2035,,,,,,
552,NSE_EQ|IN2120200141,SDL MP 6.61% 2035,,,,,,
553,NSE_EQ|IN2120200232,SDL MP 6.61% 2037,,,,,,
554,NSE_EQ|IN2920200473,SDL RJ 6.61% 2030,,,,,,
555,NSE_EQ|IN2920200572,SDL RJ 6.61% 2031,,,,,,
556,NSE_EQ|IN2920200598,SDL RJ 6.61% 2031,,,,,,
557,NSE_EQ|IN4520200317,SDL TS 6.61% 2051,,,,,,
558,NSE_EQ|IN3320200238,SDL UP 6.61% 2031,,,,,,
559,NSE_EQ|IN3420200211,SDL WB 6.61% 2036,,,,,,
560,NSE_EQ|IN1220200175,SDL AS 6.62% 2030,,,,,,
561,NSE_EQ|IN3520210052,SDL CG 6.62% 2028,,,,,,
562,NSE_EQ|IN1420200256,SDL GA 6.62% 2031,,,,,,
563,NSE_EQ|IN0020160092,GOI LOAN 6.62% 2051,,,,,,
564,NSE_EQ|IN1620200130,SDL HR 6.62% 2041,,,,,,
565,NSE_EQ|IN3720200028,SDL JH 6.62% 2030,,,,,,
566,NSE_EQ|IN4920200040,SDL JK 6.62% 2030,,,,,,
567,NSE_EQ|IN1920200343,SDL KA 6.62% 2032,,,,,,
568,NSE_EQ|IN1920200541,SDL KA 6.62% 2032,,,,,,
569,NSE_EQ|IN2620200062,SDL NL 6.62% 2030,,,,,,
570,NSE_EQ|IN3820210034,SDL PY 6.62% 2028,,,,,,
571,NSE_EQ|IN2920200507,SDL RJ 6.62% 2030,,,,,,
572,NSE_EQ|IN2920200606,SDL RJ 6.62% 2041,,,,,,
573,NSE_EQ|IN4520200309,SDL TS 6.62% 2041,,,,,,
574,NSE_EQ|IN3620200052,SDL UK 6.62% 2030,,,,,,
575,NSE_EQ|IN3320200212,SDL UP 6.62% 2030,,,,,,
576,NSE_EQ|IN3320200253,SDL UP 6.62% 2031,,,,,,
577,NSE_EQ|IN3420200088,SDL WB 6.62% 2035,,,,,,
578,NSE_EQ|IN1020200540,SDL AP 6.63% 2037,,,,,,
579,NSE_EQ|IN1520200149,SDL GJ 6.63% 2029,,,,,,
580,NSE_EQ|IN1720200139,SDL HP 6.63% 2031,,,,,,
581,NSE_EQ|IN1720200147,SDL HP 6.63% 2033,,,,,,
582,NSE_EQ|IN1620210121,SDL HR 6.63% 2028,,,,,,
583,NSE_EQ|IN1920200178,SDL KA 6.63% 2030,,,,,,
584,NSE_EQ|IN1920200525,SDL KA 6.63% 2034,,,,,,
585,NSE_EQ|IN2020200092,SDL KL 6.63% 2030,,,,,,
586,NSE_EQ|IN2220200264,SDL MH 6.63% 2030,,,,,,
587,NSE_EQ|IN2420200106,SDL ML 6.63% 2031,,,,,,
588,NSE_EQ|IN2320200073,SDL MN 6.63% 2031,,,,,,
589,NSE_EQ|IN2820200185,SDL PN 6.63% 2051,,,,,,
590,NSE_EQ|IN3120200321,SDL TN 6.63% 2035,,,,,,
591,NSE_EQ|IN3120200206,SDL TN 6.63% 2055,,,,,,
592,NSE_EQ|IN3320200139,SDL UP 6.63% 2030,,,,,,
593,NSE_EQ|IN3420200229,SDL WB 6.63% 2031,,,,,,
594,NSE_EQ|IN3420200195,SDL WB 6.63% 2041,,,,,,
595,NSE_EQ|IN1020200524,SDL AP 6.64% 2039,,,,,,
596,NSE_EQ|IN1220200167,SDL AS 6.64% 2030,,,,,,
597,NSE_EQ|IN1320200158,SDL BR 6.64% 2025,,,,,,
598,NSE_EQ|IN0020210020,GOI LOAN  6.64% 2035,,,,,,
599,NSE_EQ|IN4920200131,SDL JK 6.64% 2036,,,,,,
600,NSE_EQ|IN1920200160,SDL KA 6.64% 2032,,,,,,
601,NSE_EQ|IN2120200091,SDL MP 6.64% 2030,,,,,,
602,NSE_EQ|IN2520200089,SDL MZ 6.64% 2032,,,,,,
603,NSE_EQ|IN3820200050,SDL PY 6.64% 2032,,,,,,
604,NSE_EQ|IN2920200341,SDL RJ 6.64% 2030,,,,,,
605,NSE_EQ|IN3020200041,SDL SK 6.64% 2031,,,,,,
606,NSE_EQ|IN4520200119,SDL TS 6.64% 2050,,,,,,
607,NSE_EQ|IN4520200283,SDL TS 6.64% 2051,,,,,,
608,NSE_EQ|IN3320200089,SDL UP 6.64% 2030,,,,,,
609,NSE_EQ|IN3320200261,SDL UP 6.64% 2031,,,,,,
610,NSE_EQ|IN1020200508,SDL AP 6.65% 2036,,,,,,
611,NSE_EQ|IN1020200516,SDL AP 6.65% 2040,,,,,,
612,NSE_EQ|IN1020200532,SDL AP 6.65% 2041,,,,,,
613,NSE_EQ|IN1520200123,SDL GJ 6.65% 2030,,,,,,
614,NSE_EQ|IN4920200123,SDL JK 6.65% 2030,,,,,,
615,NSE_EQ|IN1920200236,SDL KA 6.65% 2030,,,,,,
616,NSE_EQ|IN1920200509,SDL KA 6.65% 2035,,,,,,
617,NSE_EQ|IN2420200056,SDL ML 6.65% 2030,,,,,,
618,NSE_EQ|IN2820200086,SDL PN 6.65% 2050,,,,,,
619,NSE_EQ|IN2820200177,SDL PN 6.65% 2050,,,,,,
620,NSE_EQ|IN3220200049,SDL TR 6.65% 2035,,,,,,
621,NSE_EQ|IN4520200275,SDL TS 6.65% 2040,,,,,,
622,NSE_EQ|IN3420210020,SDL WB 6.65% 2028,,,,,,
623,NSE_EQ|IN3420200047,SDL WB 6.65% 2030,,,,,,
624,NSE_EQ|IN3720200044,SDL JH 6.66% 2034,,,,,,
625,NSE_EQ|IN1920200442,SDL KA 6.66% 2032,,,,,,
626,NSE_EQ|IN3120210254,SDL TN 6.66% 2029,,,,,,
627,NSE_EQ|IN3120200289,SDL TN 6.66% 2030,,,,,,
628,NSE_EQ|IN0020210152,GOI LOAN  6.67% 2035,,,,,,
629,NSE_EQ|IN0020200252,GOI LOAN  6.67% 2050,,,,,,
630,NSE_EQ|IN2220200157,SDL MH 6.67% 2031,,,,,,
631,NSE_EQ|IN2220200330,SDL MH 6.67% 2032,,,,,,
632,NSE_EQ|IN2920200374,SDL RJ 6.67% 2030,,,,,,
633,NSE_EQ|IN2920200192,SDL RJ 6.67% 2050,,,,,,
634,NSE_EQ|IN3120200263,SDL TN 6.67% 2050,,,,,,
635,NSE_EQ|IN4520200259,SDL TS 6.67% 2050,,,,,,
636,NSE_EQ|IN3620200037,SDL UK 6.67% 2030,,,,,,
637,NSE_EQ|IN3320200071,SDL UP 6.67% 2030,,,,,,
638,NSE_EQ|IN1020200482,SDL AP 6.68% 2033,,,,,,
639,NSE_EQ|IN1020200334,SDL AP 6.68% 2035,,,,,,
640,NSE_EQ|IN1020200490,SDL AP 6.68% 2035,,,,,,
641,NSE_EQ|IN1020200342,SDL AP 6.68% 2039,,,,,,
642,NSE_EQ|IN1420200116,SDL GA 6.68% 2030,,,,,,
643,NSE_EQ|IN0020170042,GOI LOAN 6.68% 2031,,,,,,
644,NSE_EQ|IN1620200080,SDL HR 6.68% 2039,,,,,,
645,NSE_EQ|IN3720200036,SDL JH 6.68% 2032,,,,,,
646,NSE_EQ|IN1920200483,SDL KA 6.68% 2036,,,,,,
647,NSE_EQ|IN2520200071,SDL MZ 6.68% 2031,,,,,,
648,NSE_EQ|IN3120200180,SDL TN 6.68% 2055,,,,,,
649,NSE_EQ|IN3320200097,SDL UP 6.68% 2030,,,,,,
650,NSE_EQ|IN3420200096,SDL WB 6.68% 2030,,,,,,
651,NSE_EQ|IN3420200179,SDL WB 6.68% 2035,,,,,,
652,NSE_EQ|IN0020220052,GOI LOAN  6.69% 2024,,,,,,
653,NSE_EQ|IN1920200467,SDL KA 6.69% 2037,,,,,,
654,NSE_EQ|IN2120200273,SDL MP 6.69% 2025,,,,,,
655,NSE_EQ|IN2120200075,SDL MP 6.69% 2030,,,,,,
656,NSE_EQ|IN2820200128,SDL PN 6.69% 2030,,,,,,
657,NSE_EQ|IN3120200297,SDL TN 6.69% 2030,,,,,,
658,NSE_EQ|IN3120200131,SDL TN 6.69% 2050,,,,,,
659,NSE_EQ|IN4520200267,SDL TS 6.69% 2040,,,,,,
660,NSE_EQ|IN4520200143,SDL TS 6.69% 2050,,,,,,
661,NSE_EQ|IN3320200048,SDL UP 6.69% 2030,,,,,,
662,NSE_EQ|IN1220200142,SDL AS 6.6% 2030,,,,,,
663,NSE_EQ|IN1220200183,SDL AS 6.6% 2030,,,,,,
664,NSE_EQ|IN1420200058,SDL GA 6.6% 2030,,,,,,
665,NSE_EQ|IN1420200124,SDL GA 6.6% 2030,,,,,,
666,NSE_EQ|IN1520200032,SDL GJ 6.6% 2029,,,,,,
667,NSE_EQ|IN1720200105,SDL HP 6.6% 2030,,,,,,
668,NSE_EQ|IN1920200574,SDL KA 6.6% 2037,,,,,,
669,NSE_EQ|IN2220200074,SDL MH 6.6% 2031,,,,,,
670,NSE_EQ|IN2420200072,SDL ML 6.6% 2030,,,,,,
671,NSE_EQ|IN2420200080,SDL ML 6.6% 2030,,,,,,
672,NSE_EQ|IN2320200065,SDL MN 6.6% 2030,,,,,,
673,NSE_EQ|IN2520200022,SDL MZ 6.6% 2030,,,,,,
674,NSE_EQ|IN2820200151,SDL PN 6.6% 2030,,,,,,
675,NSE_EQ|IN2920200366,SDL RJ 6.6% 2030,,,,,,
676,NSE_EQ|IN2920200432,SDL RJ 6.6% 2030,,,,,,
677,NSE_EQ|IN2920200515,SDL RJ 6.6% 2030,,,,,,
678,NSE_EQ|IN2920200549,SDL RJ 6.6% 2030,,,,,,
679,NSE_EQ|IN3020200033,SDL SK 6.6% 2030,,,,,,
680,NSE_EQ|IN3120200156,SDL TN 6.6% 2029,,,,,,
681,NSE_EQ|IN3120200115,SDL TN 6.6% 2030,,,,,,
682,NSE_EQ|IN3620200078,SDL UK 6.6% 2031,,,,,,
683,NSE_EQ|IN3320200170,SDL UP 6.6% 2030,,,,,,
684,NSE_EQ|IN3320200204,SDL UP 6.6% 2030,,,,,,
685,NSE_EQ|IN3320200220,SDL UP 6.6% 2031,,,,,,
686,NSE_EQ|IN3420200187,SDL WB 6.6% 2030,,,,,,
687,NSE_EQ|IN1020200078,SDL AP 6.70% 2026,,,,,,
688,NSE_EQ|IN2920200176,SDL RJ 6.70% 2050,,,,,,
689,NSE_EQ|IN3120200164,SDL TN 6.70% 2050,,,,,,
690,NSE_EQ|IN2920200044,SDL RJ 6.71% 2030,,,,,,
691,NSE_EQ|IN3120210239,SDL TN 6.71% 2029,,,,,,
692,NSE_EQ|IN4520200242,SDL TS 6.71% 2040,,,,,,
693,NSE_EQ|IN4520200150,SDL TS 6.71% 2050,,,,,,
694,NSE_EQ|IN3420200161,SDL WB 6.71% 2040,,,,,,
695,NSE_EQ|IN1020200128,SDL AP 6.72% 2028,,,,,,
696,NSE_EQ|IN1420200033,SDL GA 6.72% 2030,,,,,,
697,NSE_EQ|IN1520210015,SDL GJ 6.72% 2030,,,,,,
698,NSE_EQ|IN1620200114,SDL HR 6.72% 2035,,,,,,
699,NSE_EQ|IN1920200426,SDL KA 6.72% 2033,,,,,,
700,NSE_EQ|IN2020200290,SDL KL 6.72% 2027,,,,,,
701,NSE_EQ|IN2820200060,SDL PN 6.72% 2030,,,,,,
702,NSE_EQ|IN2920200382,SDL RJ 6.72% 2030,,,,,,
703,NSE_EQ|IN3120200305,SDL TN 6.72% 2027,,,,,,
704,NSE_EQ|IN4520200036,SDL TS 6.72% 2026,,,,,,
705,NSE_EQ|IN2020200134,SDL KL 6.73% 2028,,,,,,
706,NSE_EQ|IN2120200083,SDL MP 6.73% 2030,,,,,,
707,NSE_EQ|IN2820200169,SDL PN 6.73% 2040,,,,,,
708,NSE_EQ|IN3020200025,SDL SK 6.73% 2030,,,,,,
709,NSE_EQ|IN3120200065,SDL TN 6.73% 2030,,,,,,
710,NSE_EQ|IN3120200313,SDL TN 6.73% 2040,,,,,,
711,NSE_EQ|IN4520200226,SDL TS 6.73% 2050,,,,,,
